amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,700a007d-fd06-4254-972a-6356bd0c65e0,1616446000764670,Civil Money Claims,online,card,288317,RC-1616-4460-0085-2391,cmc_claim_store,(null)
25.00,700a4393-f5de-4331-a22a-2ed80ff30154,1616449317484360,Civil Money Claims,online,card,291982,RC-1616-4493-1764-8866,cmc_claim_store,(null)
25.00,700d9d70-ac48-4359-bf98-c4dac29fa119,1616449070275220,Civil Money Claims,online,card,291711,RC-1616-4490-7036-8835,cmc_claim_store,(null)
25.00,7010a98c-665e-4243-b885-8e5d93ac2124,1616449048015060,Civil Money Claims,online,card,291687,RC-1616-4490-4815-4507,cmc_claim_store,(null)
25.00,701c5784-b991-47ad-a597-c2cf93fd576c,1616445987623570,Civil Money Claims,online,card,288303,RC-1616-4459-8772-0183,cmc_claim_store,(null)
25.00,70255631-f6e0-4d60-a56d-772364a952d3,1616447466790160,Civil Money Claims,online,card,289944,RC-1616-4474-6681-3471,cmc_claim_store,(null)
25.00,702aea7d-0de1-47ab-ab3c-cfe479c5a714,1616448275476600,Civil Money Claims,online,card,290838,RC-1616-4482-7576-6496,cmc_claim_store,(null)
25.00,702f21df-7d3f-418b-ba55-3041363b8769,1616453694421730,Civil Money Claims,online,card,293384,RC-1616-4536-9472-3805,cmc_claim_store,(null)
25.00,7039e1d1-7f6d-4516-bcf4-efd132312439,1616446407565300,Civil Money Claims,online,card,288768,RC-1616-4464-0765-2600,cmc_claim_store,(null)
25.00,70405493-2f9a-4b0a-872b-afdbb9f7109a,1616447789517230,Civil Money Claims,online,card,290304,RC-1616-4477-8960-3401,cmc_claim_store,(null)
25.00,705b7e6b-e825-4d00-9bf7-7fb380835528,1616453418506130,Civil Money Claims,online,card,293076,RC-1616-4534-1866-8096,cmc_claim_store,(null)
25.00,705f2641-374d-417e-84ec-12ca1a56fc41,1616628849862390,Civil Money Claims,online,card,301034,RC-1616-6288-5008-6846,cmc_claim_store,(null)
25.00,706d9356-364b-41f8-9afb-d3364a8bbabc,1616628893232480,Civil Money Claims,online,card,301067,RC-1616-6288-9356-5004,cmc_claim_store,(null)
25.00,706e89dd-0987-42cf-95e5-114cca62be2b,1616446386454910,Civil Money Claims,online,card,288745,RC-1616-4463-8653-5727,cmc_claim_store,(null)
25.00,707a78da-8892-4c13-9754-b94eb71e5109,1616460054636280,Civil Money Claims,online,card,300413,RC-1616-4600-5477-8873,cmc_claim_store,(null)
25.00,707ee9a2-9219-4db7-972a-2338b316d6c4,1616444134823530,Civil Money Claims,online,card,286660,RC-1616-4441-3545-2484,cmc_claim_store,(null)
25.00,70830f6a-f0f8-4ccb-ae5d-b4dc44d7fd84,1616445004808450,Civil Money Claims,online,card,287209,RC-1616-4450-0495-6778,cmc_claim_store,(null)
25.00,7092fed2-faa9-4697-86ed-f6b9f5613220,1616445157637280,Civil Money Claims,online,card,287381,RC-1616-4451-5777-7690,cmc_claim_store,(null)
25.00,7097d071-1764-4fd4-b33a-a28ac1378cdc,1616449467516650,Civil Money Claims,online,card,292148,RC-1616-4494-6768-9835,cmc_claim_store,(null)
25.00,70994aff-c9dc-435d-807e-dbde32e51674,1616630920305400,Civil Money Claims,online,card,302545,RC-1616-6309-2040-8133,cmc_claim_store,(null)
25.00,709ecef6-6df0-4188-864c-02c81fcbfcc8,1616448849943000,Civil Money Claims,online,card,291469,RC-1616-4488-5005-6453,cmc_claim_store,(null)
25.00,70a39f00-ee71-4ca2-9a81-0ca2d9b86c9d,1616449451947520,Civil Money Claims,online,card,292130,RC-1616-4494-5200-7795,cmc_claim_store,(null)
25.00,70b12eec-5cfb-4453-9a49-4b1ec9226517,1616628813993940,Civil Money Claims,online,card,301010,RC-1616-6288-1402-4388,cmc_claim_store,(null)
25.00,70b1cb00-bfdb-4e6d-983a-780356bb2af3,1616445508859900,Civil Money Claims,online,card,287772,RC-1616-4455-0895-7900,cmc_claim_store,(null)
25.00,70b450db-44d5-48db-a639-042b6e9cd96c,1616449566044830,Civil Money Claims,online,card,292257,RC-1616-4495-6612-7943,cmc_claim_store,(null)
25.00,70b57e02-a219-4453-b1d1-86f19fc50c85,1616448793852530,Civil Money Claims,online,card,291407,RC-1616-4487-9414-2757,cmc_claim_store,(null)
25.00,70b6f3f3-e231-4e31-b43f-9312d0f0bf02,1616631743202660,Civil Money Claims,online,card,303147,RC-1616-6317-4333-0892,cmc_claim_store,(null)
25.00,70b96421-6368-4b0f-bc26-9b8bd5c69d7f,1616445372042580,Civil Money Claims,online,card,287619,RC-1616-4453-7229-4380,cmc_claim_store,(null)
25.00,70bb7775-3695-459d-917e-42cc79aa6fa5,1616460236135120,Civil Money Claims,online,card,300539,RC-1616-4602-3626-8231,cmc_claim_store,(null)
25.00,70cdf6a6-f740-48a0-9cc4-9cce10edc76a,1616447111466240,Civil Money Claims,online,card,289551,RC-1616-4471-1154-8449,cmc_claim_store,(null)
25.00,70cfa75b-8f74-45b6-9eda-365aaa1d5a60,1616628921236880,Civil Money Claims,online,card,301089,RC-1616-6289-2137-1334,cmc_claim_store,(null)
25.00,70d115a9-5bed-45fe-82d9-3dcfcff0f151,1616447710601090,Civil Money Claims,online,card,290214,RC-1616-4477-1081-4291,cmc_claim_store,(null)
185.00,70ddeaf1-ceb1-42ed-9528-6887382e7958,1623397239269110,Civil Money Claims,online,card,313663,RC-1623-3972-3948-7312,cmc_claim_store,(null)
25.00,70ec3a7a-7645-4acf-8c07-ed1c0f045b99,1616630947061560,Civil Money Claims,online,card,302565,RC-1616-6309-4727-1522,cmc_claim_store,(null)
25.00,70ef21c6-817d-4ba1-bcad-73b7e93c0a7e,1616444739264370,Civil Money Claims,online,card,286916,RC-1616-4447-3933-2363,cmc_claim_store,(null)
25.00,70f41d10-2297-41ec-8c2d-2eb666b07270,1616628858322140,Civil Money Claims,online,card,301041,RC-1616-6288-5844-9574,cmc_claim_store,(null)
25.00,70fa06b2-ebd9-4cc1-88bf-36f26efa38ac,1616449461551920,Civil Money Claims,online,card,292142,RC-1616-4494-6178-2206,cmc_claim_store,(null)
25.00,71045144-61f6-425a-b7bf-db7b1203a47f,1616444723908910,Civil Money Claims,online,card,286898,RC-1616-4447-2407-6942,cmc_claim_store,(null)
25.00,71046384-a0dd-4b7f-98b4-077d19cdb98c,1616631016486620,Civil Money Claims,online,card,302616,RC-1616-6310-1658-3995,cmc_claim_store,(null)
25.00,7107187d-3514-4bf7-93e1-71e501533177,1616446855974790,Civil Money Claims,online,card,289267,RC-1616-4468-5619-8345,cmc_claim_store,(null)
25.00,7114bb0e-5698-49ae-b824-b196afa86423,1616628716868360,Civil Money Claims,online,card,300937,RC-1616-6287-1694-8775,cmc_claim_store,(null)
25.00,71154ef3-117a-4e77-ba96-a77bc126cdd0,1616446327404510,Civil Money Claims,online,card,288680,RC-1616-4463-2765-9230,cmc_claim_store,(null)
25.00,71192273-aace-4293-b6c3-1248aa50c284,1616446767953300,Civil Money Claims,online,card,289170,RC-1616-4467-6805-5252,cmc_claim_store,(null)
25.00,711b118d-3f83-4b66-839c-461d6f4a4547,1616453378593530,Civil Money Claims,online,card,293031,RC-1616-4533-7905-0474,cmc_claim_store,(null)
25.00,713856b7-ed3f-49da-aae2-c8beabd73429,1616448264146350,Civil Money Claims,online,card,290825,RC-1616-4482-6426-1871,cmc_claim_store,(null)
25.00,71399676-8445-4649-8802-49712dafabe7,1616631599926420,Civil Money Claims,online,card,303042,RC-1616-6316-0001-1486,cmc_claim_store,(null)
105.00,7141e636-90ef-4208-af74-f02173554b15,1623361188970720,Civil Money Claims,online,card,313530,RC-1623-3611-8908-8447,cmc_claim_store,(null)
25.00,7143f309-96d0-48ec-a1e4-fe50a246a6c9,1616628929847980,Civil Money Claims,online,card,301095,RC-1616-6289-2993-9744,cmc_claim_store,(null)
25.00,715a6ba0-ce52-4459-92e4-1a8492b88723,1616448775515780,Civil Money Claims,online,card,291388,RC-1616-4487-7569-9544,cmc_claim_store,(null)
25.00,715dd127-8070-47f4-a806-b7855b088601,1616632178742350,Civil Money Claims,online,card,303461,RC-1616-6321-7883-4283,cmc_claim_store,(null)
25.00,71635899-342d-4600-b57f-9b7fea763bba,1616445712087470,Civil Money Claims,online,card,287998,RC-1616-4457-1213-9717,cmc_claim_store,(null)
25.00,716575b4-0c9b-4c0b-bffa-d23d552a3672,1616460045974470,Civil Money Claims,online,card,300404,RC-1616-4600-4607-8770,cmc_claim_store,(null)
25.00,716c1569-32cc-4680-a994-dbfe967f3ebd,1616452973450940,Civil Money Claims,online,card,292711,RC-1616-4529-7350-1155,cmc_claim_store,(null)
25.00,716d7dc6-bd3a-43ff-b080-730408af16fa,1616445451725660,Civil Money Claims,online,card,287707,RC-1616-4454-5186-8328,cmc_claim_store,(null)
25.00,716e94da-e5e5-4799-9adf-481bdd3aa6f7,1616445909136530,Civil Money Claims,online,card,288217,RC-1616-4459-0945-8318,cmc_claim_store,(null)
25.00,7170379f-2446-4cff-83ee-3cd9a60721f7,1616445409095480,Civil Money Claims,online,card,287662,RC-1616-4454-0944-7001,cmc_claim_store,(null)
25.00,7171ac7b-6d11-40f3-8fba-31734970ed0f,1616459519455560,Civil Money Claims,online,card,299820,RC-1616-4595-1956-7020,cmc_claim_store,(null)
25.00,717368f1-dce2-4e06-a10e-07cfe0d4dee6,1616449335423390,Civil Money Claims,online,card,292002,RC-1616-4493-3556-4962,cmc_claim_store,(null)
25.00,717b6e39-70cd-4881-b4df-11961c0291ef,1616444894881280,Civil Money Claims,online,card,287089,RC-1616-4448-9499-6580,cmc_claim_store,(null)
25.00,717ec522-49d5-475f-ada2-d7db36ed102b,1616448746035320,Civil Money Claims,online,card,291355,RC-1616-4487-4619-8568,cmc_claim_store,(null)
25.00,71844c8d-388d-41d6-ba1f-99c89dad6345,1616459716135690,Civil Money Claims,online,card,300040,RC-1616-4597-1624-1767,cmc_claim_store,(null)
25.00,718af90c-7e92-4c21-b18d-124548cd1dd6,1616453987364480,Civil Money Claims,online,card,293708,RC-1616-4539-8749-5590,cmc_claim_store,(null)
25.00,718e501b-9812-4aae-882e-7af198d5a449,1616445591815250,Civil Money Claims,online,card,287863,RC-1616-4455-9191-4297,cmc_claim_store,(null)
25.00,719115c6-5312-492e-a363-6d45e21f86b1,1616444828686110,Civil Money Claims,online,card,287017,RC-1616-4448-2877-0341,cmc_claim_store,(null)
25.00,71a1c049-6c62-4ac0-a95b-64b71d9b76ce,1616444587926340,Civil Money Claims,online,card,286788,RC-1616-4445-8807-4561,cmc_claim_store,(null)
25.00,71a6776e-6acd-4afa-b79f-7a38db824f8c,1616449194971310,Civil Money Claims,online,card,291848,RC-1616-4491-9507-4037,cmc_claim_store,(null)
25.00,71a7840a-eaa2-4c70-af38-9e1ac5e543f9,1616453262369290,Civil Money Claims,online,card,292904,RC-1616-4532-6242-3614,cmc_claim_store,(null)
25.00,71afa1c8-217d-4d80-8fb2-7b1d97779d93,1616446863713680,Civil Money Claims,online,card,289276,RC-1616-4468-6385-3684,cmc_claim_store,(null)
25.00,71b680ab-a516-4fef-a3dd-cc18ff4fd5fc,1616631631773460,Civil Money Claims,online,card,303065,RC-1616-6316-3186-2386,cmc_claim_store,(null)
25.00,71b729b0-8694-4a7a-a7cd-699ac7cd6c71,1616629350406240,Civil Money Claims,online,card,301404,RC-1616-6293-5067-1608,cmc_claim_store,(null)
25.00,71c473c5-fc3a-4ec4-8875-b99b5b5311e5,1616459759585590,Civil Money Claims,online,card,300088,RC-1616-4597-5964-8332,cmc_claim_store,(null)
25.00,71c9d744-1f6b-44ec-8e23-d9ee796ce240,1616459498384820,Civil Money Claims,online,card,299798,RC-1616-4594-9849-7058,cmc_claim_store,(null)
25.00,71cdb24c-0080-4040-92c6-389a4e2b3c11,1616452607211620,Civil Money Claims,online,card,292647,RC-1616-4526-0793-8617,cmc_claim_store,(null)
25.00,71cdf64c-3303-4e06-a591-155374742e9a,1616445084447470,Civil Money Claims,online,card,287301,RC-1616-4450-8452-8919,cmc_claim_store,(null)
25.00,71d449e3-02d0-4af1-b79e-391eb9fc2305,1616632055635240,Civil Money Claims,online,card,303374,RC-1616-6320-5574-9414,cmc_claim_store,(null)
25.00,71d49db8-af9d-4ecd-a903-8d56c33de08e,1616448732235360,Civil Money Claims,online,card,291340,RC-1616-4487-3239-5095,cmc_claim_store,(null)
25.00,71d4fb8a-f818-48b0-8b8f-64a0a2412331,1616444847606590,Civil Money Claims,online,card,287037,RC-1616-4448-4787-7804,cmc_claim_store,(null)
25.00,71de8a16-e1df-4606-8b26-9f02e9890954,1616631775556360,Civil Money Claims,online,card,303171,RC-1616-6317-7566-8854,cmc_claim_store,(null)
25.00,71e07942-a55b-4bf7-b5d4-71365aeb6ed4,1616444842731800,Civil Money Claims,online,card,287031,RC-1616-4448-4280-1049,cmc_claim_store,(null)
25.00,71e7fec3-170a-43e3-b978-581bea1b6586,1616629170709600,Civil Money Claims,online,card,301272,RC-1616-6291-7094-2551,cmc_claim_store,(null)
25.00,71e9274c-ba62-40c9-84d5-12ed9c9adda4,1616447253460110,Civil Money Claims,online,card,289708,RC-1616-4472-5350-1024,cmc_claim_store,(null)
25.00,71eb6ad9-cead-4800-91b9-76995e98a1b0,1616445221746600,Civil Money Claims,online,card,287454,RC-1616-4452-2199-0378,cmc_claim_store,(null)
25.00,71ee8376-e9cd-492f-82c7-1de8b42ca9bf,1616449642814530,Civil Money Claims,online,card,292343,RC-1616-4496-4296-0200,cmc_claim_store,(null)
25.00,71fa76ff-aaca-4ad7-9bbc-b9fdc9f92a04,1616631708813750,Civil Money Claims,online,card,303121,RC-1616-6317-0912-2093,cmc_claim_store,(null)
25.00,71faf364-dfe4-46d4-8853-302085722962,1616629213261970,Civil Money Claims,online,card,301303,RC-1616-6292-1337-1792,cmc_claim_store,(null)
25.00,720227df-7ee5-45c6-be34-dd69be63e36a,1616446528955010,Civil Money Claims,online,card,288905,RC-1616-4465-2909-5209,cmc_claim_store,(null)
25.00,7206f689-3593-4384-8958-273768a08b41,1616445189880420,Civil Money Claims,online,card,287418,RC-1616-4451-9002-1627,cmc_claim_store,(null)
25.00,72079f1f-d1d2-4032-b81d-27b229a3ccb8,1616446395321420,Civil Money Claims,online,card,288754,RC-1616-4463-9568-7121,cmc_claim_store,(null)
25.00,7209fa1f-6e44-45cb-ae1d-02b16cb2f105,1616460096746690,Civil Money Claims,online,card,300461,RC-1616-4600-9695-8020,cmc_claim_store,(null)
25.00,721e97c8-6eb9-48f3-b6cd-0b1c0e26100d,1616628487592530,Civil Money Claims,online,card,300841,RC-1616-6284-8769-2701,cmc_claim_store,(null)
25.00,7221dbe8-4925-43a0-bbf4-9e24be81bbd1,1616447617855950,Civil Money Claims,online,card,290114,RC-1616-4476-1806-4353,cmc_claim_store,(null)
25.00,72235a6c-073c-4508-be60-ec22b2a90c6c,1616449763383760,Civil Money Claims,online,card,292476,RC-1616-4497-6340-4988,cmc_claim_store,(null)
25.00,7234ab8d-a16c-40d8-bffa-2f83178a7bd1,1616448796867880,Civil Money Claims,online,card,291410,RC-1616-4487-9691-7883,cmc_claim_store,(null)
25.00,723b461a-84de-4c3a-99a7-61f58daba2ca,1616446784964730,Civil Money Claims,online,card,289188,RC-1616-4467-8500-8573,cmc_claim_store,(null)
25.00,723c4a00-4ea3-4a94-8940-2dd9a5af2c7c,1616629436948430,Civil Money Claims,online,card,301467,RC-1616-6294-3702-9572,cmc_claim_store,(null)
25.00,724131d6-8974-49c6-bf89-1630d34ac928,1616447882845520,Civil Money Claims,online,card,290406,RC-1616-4478-8315-8245,cmc_claim_store,(null)
25.00,724244f5-f403-4580-809f-4395dc1fd3dd,1616628346144500,Civil Money Claims,online,card,300788,RC-1616-6283-4627-4675,cmc_claim_store,(null)
25.00,72533a8f-48e9-4745-a993-f18b50a1e094,1616444639347760,Civil Money Claims,online,card,286816,RC-1616-4446-3948-5212,cmc_claim_store,(null)
25.00,726461e0-6c29-4360-8a19-7bae02656b41,1616448175349720,Civil Money Claims,online,card,290727,RC-1616-4481-7555-0222,cmc_claim_store,(null)
105.00,7269d128-74d1-4786-ad1a-63415bf80378,1623361537435360,Civil Money Claims,online,card,313578,RC-1623-3615-3752-6403,cmc_claim_store,(null)
25.00,726b3233-eed0-4fbb-9a7e-8038ee98beda,1616448820029040,Civil Money Claims,online,card,291436,RC-1616-4488-2017-4451,cmc_claim_store,(null)
25.00,7275a0b3-9d54-4ea8-af2f-a5299b04b2fc,1616448532099460,Civil Money Claims,online,card,291121,RC-1616-4485-3212-0362,cmc_claim_store,(null)
25.00,727a75dd-4d39-4a23-87e0-25d4a52b3484,1616629418729210,Civil Money Claims,online,card,301452,RC-1616-6294-1880-3219,cmc_claim_store,(null)
25.00,727b9a88-cc03-4007-8054-af67eb38ddb0,1616104191000860,Civil Money Claims,online,card,286256,RC-1616-1041-9163-1468,cmc_claim_store,(null)
25.00,728271bd-cd81-435e-825a-2dcee39969ab,1616436369466060,Civil Money Claims,online,card,286540,RC-1616-4363-6991-2944,cmc_claim_store,(null)
25.00,728710d5-6e04-4470-b57a-ba375e5d155f,1616444742296790,Civil Money Claims,online,card,286919,RC-1616-4447-4232-4845,cmc_claim_store,(null)
25.00,728cddd7-0fd8-40f7-94db-2f9dfa7b7716,1616436979491320,Civil Money Claims,online,card,286549,RC-1616-4369-7994-7827,cmc_claim_store,(null)
25.00,7290c9f9-61a7-448b-995c-f67151d8a721,1616448093136860,Civil Money Claims,online,card,290635,RC-1616-4480-9322-7044,cmc_claim_store,(null)
25.00,72933bf4-b458-4943-b053-c55a6b9834f6,1616445895146500,Civil Money Claims,online,card,288200,RC-1616-4458-9532-6594,cmc_claim_store,(null)
25.00,72936f81-df29-49a2-a50b-d25d3ea4ccdb,1616631210486270,Civil Money Claims,online,card,302759,RC-1616-6312-1095-6161,cmc_claim_store,(null)
25.00,7294bc98-3bcc-42f8-83ac-1a60b2340d89,1616449167723610,Civil Money Claims,online,card,291818,RC-1616-4491-6782-3494,cmc_claim_store,(null)
25.00,729690b8-b708-494c-8120-5279a542fa92,1616459723625360,Civil Money Claims,online,card,300047,RC-1616-4597-2383-8134,cmc_claim_store,(null)
25.00,72986c47-42a3-4bc0-abb9-9a98058dd9e4,1616629400891640,Civil Money Claims,online,card,301440,RC-1616-6294-0092-0922,cmc_claim_store,(null)
25.00,72a72126-e25e-49d1-afa1-d8a8d5fb2ca5,1616446594439590,Civil Money Claims,online,card,288977,RC-1616-4465-9455-4528,cmc_claim_store,(null)
25.00,72a7e075-07c1-452a-be97-5d9c4f00ee9b,1616446418062270,Civil Money Claims,online,card,288781,RC-1616-4464-1815-0628,cmc_claim_store,(null)
25.00,72b11d0e-7ff6-4f62-b1b0-2b54960051ba,1616448420887260,Civil Money Claims,online,card,290999,RC-1616-4484-2099-2484,cmc_claim_store,(null)
25.00,72bf084a-9d5c-403e-9e95-2d812d9791a5,1616448046863520,Civil Money Claims,online,card,290586,RC-1616-4480-4691-6040,cmc_claim_store,(null)
25.00,72c7e901-bf22-44b7-a986-9d3b5d4fcd25,1616444843545800,Civil Money Claims,online,card,287032,RC-1616-4448-4360-8237,cmc_claim_store,(null)
25.00,72d1144d-72db-412c-942b-c52f6c1f3042,1616448339532290,Civil Money Claims,online,card,290908,RC-1616-4483-3951-7653,cmc_claim_store,(null)
25.00,72d5e251-7d53-4027-a570-8c01384e4fa4,1616446012906690,Civil Money Claims,online,card,288330,RC-1616-4460-1306-2731,cmc_claim_store,(null)
25.00,72da317f-c3ee-4e71-a02b-b67ce91c3bd1,1616448020960650,Civil Money Claims,online,card,290558,RC-1616-4480-2117-8020,cmc_claim_store,(null)
25.00,72db4636-9f9c-4247-bffd-da4bc8caedc4,1616459663696770,Civil Money Claims,online,card,299982,RC-1616-4596-6379-5385,cmc_claim_store,(null)
25.00,72df9079-89cc-446c-98cf-bff9489551ee,1616449842243340,Civil Money Claims,online,card,292521,RC-1616-4498-4244-1472,cmc_claim_store,(null)
25.00,72e6e4ae-8a8e-4caf-b8d1-0ecc739f7e85,1616449054371260,Civil Money Claims,online,card,291692,RC-1616-4490-5454-6364,cmc_claim_store,(null)
25.00,72ec8ac0-93c0-4f71-9782-0e96b7fbd138,1616445639624040,Civil Money Claims,online,card,287917,RC-1616-4456-3980-5457,cmc_claim_store,(null)
25.00,7315a28d-26c6-468d-a31e-e6ea2b229176,1616449356084120,Civil Money Claims,online,card,292026,RC-1616-4493-5617-8007,cmc_claim_store,(null)
25.00,731d59f3-4c83-4ed5-bbaa-4606a4161725,1616447959780190,Civil Money Claims,online,card,290491,RC-1616-4479-6022-2146,cmc_claim_store,(null)
25.00,73214be7-d95a-459d-a7d4-69aa6e8af834,1616632081636100,Civil Money Claims,online,card,303392,RC-1616-6320-8170-2148,cmc_claim_store,(null)
25.00,73218939-95c7-406b-b93d-818a1912f1e2,1616446619826310,Civil Money Claims,online,card,289006,RC-1616-4466-1996-1930,cmc_claim_store,(null)
25.00,73225d61-1f2b-4172-9d7c-93b07e130010,1616450039747710,Civil Money Claims,online,card,292632,RC-1616-4500-4011-8714,cmc_claim_store,(null)
25.00,73277685-ca79-4532-b85c-9a4793c0f302,1616447139940800,Civil Money Claims,online,card,289584,RC-1616-4471-4009-9109,cmc_claim_store,(null)
25.00,733a35a8-01a8-49c0-8764-cbe6c5eefedf,1616448709751070,Civil Money Claims,online,card,291314,RC-1616-4487-0985-9800,cmc_claim_store,(null)
25.00,733dd1f6-b361-4810-b304-f8e90f86a246,1616453913646780,Civil Money Claims,online,card,293627,RC-1616-4539-1383-2361,cmc_claim_store,(null)
25.00,7357b946-54b4-451a-b7c1-8e9b7fc55ae6,1616448366340890,Civil Money Claims,online,card,290938,RC-1616-4483-6634-8386,cmc_claim_store,(null)
25.00,7358cab5-cf5e-421e-a25f-2f2212f4a55e,1616453270659360,Civil Money Claims,online,card,292911,RC-1616-4532-7078-1441,cmc_claim_store,(null)
25.00,735b55a6-affd-4e70-acee-530674c7b104,1616631535136500,Civil Money Claims,online,card,302996,RC-1616-6315-3525-5562,cmc_claim_store,(null)
25.00,7361c370-d874-48f3-9828-4ca55cc3555f,1616446954218670,Civil Money Claims,online,card,289377,RC-1616-4469-5430-3292,cmc_claim_store,(null)
25.00,7362081f-b480-440c-9a99-b618b2c4cbc5,1616445876889710,Civil Money Claims,online,card,288180,RC-1616-4458-7698-2357,cmc_claim_store,(null)
25.00,7366c9f9-474d-4f35-acda-4d33176d794f,1616448016348840,Civil Money Claims,online,card,290555,RC-1616-4480-1657-1916,cmc_claim_store,(null)
25.00,736adc15-8d20-4d28-9b49-2f706e36276f,1616446981979570,Civil Money Claims,online,card,289408,RC-1616-4469-8215-7348,cmc_claim_store,(null)
25.00,7385a581-164a-44f8-a839-ba05af8a0098,1616449463787640,Civil Money Claims,online,card,292144,RC-1616-4494-6382-0939,cmc_claim_store,(null)
25.00,738815ac-770f-4b0b-a905-6ccf28112bfa,1616459810725270,Civil Money Claims,online,card,300143,RC-1616-4598-1085-7930,cmc_claim_store,(null)
25.00,738c0d7c-e8c5-42d0-8af0-c6b1f56f2668,1616444853680970,Civil Money Claims,online,card,287044,RC-1616-4448-5378-3979,cmc_claim_store,(null)
25.00,738f50e9-9622-4644-b996-fe2b1e1af789,1616448383935720,Civil Money Claims,online,card,290955,RC-1616-4483-8405-1384,cmc_claim_store,(null)
25.00,73953667-f3a3-4d04-8bef-b7ad3ff23298,1616448240733290,Civil Money Claims,online,card,290799,RC-1616-4482-4081-7945,cmc_claim_store,(null)
25.00,7395d316-5846-412a-b2de-bb5233ea6aa2,1616448879960730,Civil Money Claims,online,card,291502,RC-1616-4488-8007-3262,cmc_claim_store,(null)
25.00,7399c7ed-c2c0-493e-9308-6d60ec273fd4,1616446325449230,Civil Money Claims,online,card,288677,RC-1616-4463-2553-7701,cmc_claim_store,(null)
25.00,739e20f6-33cf-462b-958a-f6d9cc6574a0,1616444814751420,Civil Money Claims,online,card,286997,RC-1616-4448-1499-5415,cmc_claim_store,(null)
25.00,739f22ec-10e9-4fd5-bbdf-f753eba2e588,1616453477308190,Civil Money Claims,online,card,293142,RC-1616-4534-7780-2941,cmc_claim_store,(null)
25.00,739f4005-9861-4e58-98dd-3c76203f3a00,1616446207870590,Civil Money Claims,online,card,288547,RC-1616-4462-0792-7905,cmc_claim_store,(null)
105.00,73a500c9-5ce0-4b46-80ca-3bd9b67551ee,1623361517796150,Civil Money Claims,online,card,313574,RC-1623-3615-1801-7075,cmc_claim_store,(null)
25.00,73a7e192-f969-40a1-b1b5-ab804d254980,1616446197154060,Civil Money Claims,online,card,288534,RC-1616-4461-9728-3004,cmc_claim_store,(null)
25.00,73a800d7-a132-4d2c-85c7-1af257a3e079,1616629451980950,Civil Money Claims,online,card,301478,RC-1616-6294-5205-0404,cmc_claim_store,(null)
25.00,73a9b96e-0629-4476-a435-ed4a7bb8331e,1616444425753440,Civil Money Claims,online,card,286696,RC-1616-4444-2594-1741,cmc_claim_store,(null)
25.00,73b2e7b5-9606-47ea-a2b2-3a74a4cf4ea5,1616448490703710,Civil Money Claims,online,card,291074,RC-1616-4484-9109-6199,cmc_claim_store,(null)
25.00,73cc320d-d322-4f0c-a873-62daf7b73095,1616448842037990,Civil Money Claims,online,card,291461,RC-1616-4488-4212-8246,cmc_claim_store,(null)
25.00,73cf3d6c-18ee-4f6e-aa96-6a90d8fa2ada,1616444578998380,Civil Money Claims,online,card,286783,RC-1616-4445-7909-7076,cmc_claim_store,(null)
25.00,73d8a7d7-3b32-4a0d-8a93-43ab04280852,1616449734858550,Civil Money Claims,online,card,292445,RC-1616-4497-3495-4012,cmc_claim_store,(null)
25.00,73ddf0aa-bc8a-41d8-a04e-7f7f2b5a6d8b,1616452605796100,Civil Money Claims,online,card,292644,RC-1616-4526-0627-0012,cmc_claim_store,(null)
25.00,73e15366-e470-4a27-b325-6bb35b454fdb,1616445789289880,Civil Money Claims,online,card,288083,RC-1616-4457-8939-6836,cmc_claim_store,(null)
25.00,73e1c238-a20c-42cb-a751-81138b444570,1616446373587520,Civil Money Claims,online,card,288731,RC-1616-4463-7376-4215,cmc_claim_store,(null)
25.00,73e3debe-23ae-413e-ad14-98134459a203,1616449871639120,Civil Money Claims,online,card,292538,RC-1616-4498-7176-7250,cmc_claim_store,(null)
25.00,73e8ec12-83c1-4e17-ad36-7c0f90e8b8a0,1616459556686110,Civil Money Claims,online,card,299863,RC-1616-4595-5678-2615,cmc_claim_store,(null)
25.00,73ea8e6f-6171-4632-ae0e-2cc6f65e057f,1616447049600160,Civil Money Claims,online,card,289483,RC-1616-4470-4976-9935,cmc_claim_store,(null)
25.00,73ecb7f3-7603-4efe-811e-d1bea855ec05,1616446665656930,Civil Money Claims,online,card,289056,RC-1616-4466-6576-7397,cmc_claim_store,(null)
70.00,73fd99c0-0a4f-42de-a385-4de6bd7a4fbf,1616195777286460,Civil Money Claims,online,card,286450,RC-1616-1957-7750-3790,cmc_claim_store,(null)
25.00,74012bb2-89e9-4295-8e3b-ced3459e2531,1616445406257100,Civil Money Claims,online,card,287658,RC-1616-4454-0631-5714,cmc_claim_store,(null)
25.00,7405e10f-8a5d-4662-b832-3f7e78fd29e8,1616445308839390,Civil Money Claims,online,card,287548,RC-1616-4453-0896-2217,cmc_claim_store,(null)
25.00,7418a98f-7902-48ef-ba5c-533c80b4d561,1616445248970500,Civil Money Claims,online,card,287484,RC-1616-4452-4905-5410,cmc_claim_store,(null)
25.00,7418e3ac-9265-42a2-ab55-cf2113306a46,1616448531744820,Civil Money Claims,online,card,291119,RC-1616-4485-3182-7314,cmc_claim_store,(null)
