amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,ec3d8050-2068-4057-b90c-cd3485976924,1616446989836650,Civil Money Claims,online,card,289417,RC-1616-4469-8990-8891,cmc_claim_store,(null)
25.00,ec4b8fd5-4d00-4233-8db2-fe72f570028b,1616447705796240,Civil Money Claims,online,card,290210,RC-1616-4477-0619-3031,cmc_claim_store,(null)
25.00,ec4d548a-6279-40fa-b007-5a3830a61fd3,1616460037288160,Civil Money Claims,online,card,300394,RC-1616-4600-3730-8509,cmc_claim_store,(null)
25.00,ec5bbdf1-5ae1-4ac6-a32b-197756cf4a0d,1616445319764210,Civil Money Claims,online,card,287562,RC-1616-4453-1999-0223,cmc_claim_store,(null)
25.00,ec5be48e-38b6-4652-b4e9-2e3143e0561f,1616446254410160,Civil Money Claims,online,card,288598,RC-1616-4462-5450-6594,cmc_claim_store,(null)
25.00,ec628039-020d-4c86-95e4-dc9519652704,1616459750756050,Civil Money Claims,online,card,300078,RC-1616-4597-5089-3424,cmc_claim_store,(null)
25.00,ec63e501-24ea-4cbb-8158-066bfa24f950,1616448465884340,Civil Money Claims,online,card,291047,RC-1616-4484-6596-1469,cmc_claim_store,(null)
25.00,ec875da4-1967-4e21-be48-f14c6494e099,1616628319108120,Civil Money Claims,online,card,300775,RC-1616-6283-1958-6063,cmc_claim_store,(null)
25.00,ec880e7f-d92d-472d-9ccb-7101c0167d03,1616459699163930,Civil Money Claims,online,card,300020,RC-1616-4596-9935-4264,cmc_claim_store,(null)
25.00,ec918b1a-3c4c-4f5c-9cc4-f78112ee3442,1616631818541210,Civil Money Claims,online,card,303201,RC-1616-6318-1863-7551,cmc_claim_store,(null)
25.00,ec9b8078-de7e-4f0b-aa21-650c24a5fa15,1616453663681040,Civil Money Claims,online,card,293349,RC-1616-4536-6378-3590,cmc_claim_store,(null)
25.00,eca094b3-db12-4a8c-ba36-11be6bb203d3,1616446748664100,Civil Money Claims,online,card,289148,RC-1616-4467-4876-1573,cmc_claim_store,(null)
25.00,eca82caf-a78a-4f64-9d6a-962a83c5fdfe,1616449271160920,Civil Money Claims,online,card,291931,RC-1616-4492-7123-6625,cmc_claim_store,(null)
25.00,ecac5d47-2f07-4082-add3-a12b2f80a037,1616445349515420,Civil Money Claims,online,card,287595,RC-1616-4453-4969-4415,cmc_claim_store,(null)
25.00,ecaf12bf-bc93-4714-b2ca-8fad14a3d59b,1616445976758910,Civil Money Claims,online,card,288290,RC-1616-4459-7689-7158,cmc_claim_store,(null)
25.00,ecb69472-cdc2-4251-93dc-829043cd573e,1616449280516830,Civil Money Claims,online,card,291943,RC-1616-4492-8062-9497,cmc_claim_store,(null)
25.00,ecbac60b-5df1-4870-b782-34764747aff0,1616453419465370,Civil Money Claims,online,card,293077,RC-1616-4534-1958-4409,cmc_claim_store,(null)
25.00,ecbbdf0f-d62f-42eb-b41b-50f773d67fb6,1616453788586880,Civil Money Claims,online,card,293487,RC-1616-4537-8861-3201,cmc_claim_store,(null)
25.00,ecc0da47-06b2-4b2b-9734-859b5c619688,1616631588990570,Civil Money Claims,online,card,303035,RC-1616-6315-8909-6573,cmc_claim_store,(null)
25.00,ecc922ff-5e6c-4e6e-9f94-c6ace3a1ea19,1616449731558620,Civil Money Claims,online,card,292439,RC-1616-4497-3165-6560,cmc_claim_store,(null)
25.00,ecc9aea3-6fdb-48c5-8d69-39758a084fde,1616460369288760,Civil Money Claims,online,card,300613,RC-1616-4603-6945-0879,cmc_claim_store,(null)
25.00,eccc4d33-06de-423f-83e8-1d10db50e509,1616446358920140,Civil Money Claims,online,card,288715,RC-1616-4463-5907-1411,cmc_claim_store,(null)
25.00,ecdb21e4-800b-42e5-af99-1e50304b629e,1616631153651050,Civil Money Claims,online,card,302716,RC-1616-6311-5379-9537,cmc_claim_store,(null)
25.00,ece35cb2-191e-4cbb-a134-d7d8c6264f88,1616447581084950,Civil Money Claims,online,card,290072,RC-1616-4475-8111-5703,cmc_claim_store,(null)
25.00,ece4c75e-11f4-4a9b-879b-7dce558248bd,1616453342820110,Civil Money Claims,online,card,292993,RC-1616-4533-4290-4468,cmc_claim_store,(null)
25.00,ecea5f73-194f-4429-bd21-4b65bcd8f531,1616452926010180,Civil Money Claims,online,card,292686,RC-1616-4529-2642-2012,cmc_claim_store,(null)
25.00,eceac095-78b6-4f36-8c6b-5774a3733164,1616445935149600,Civil Money Claims,online,card,288246,RC-1616-4459-3522-1581,cmc_claim_store,(null)
25.00,eced13af-b911-481f-9015-7b3a7b4f416e,1616459759409890,Civil Money Claims,online,card,300087,RC-1616-4597-5951-1548,cmc_claim_store,(null)
25.00,ecf5897e-f7cd-4392-9d49-ecaa6fa3e82a,1616629233463600,Civil Money Claims,online,card,301317,RC-1616-6292-3363-1696,cmc_claim_store,(null)
25.00,ecfc9252-b02b-40f7-bc57-c1e3871420d3,1616444893151100,Civil Money Claims,online,card,287087,RC-1616-4448-9323-7721,cmc_claim_store,(null)
25.00,ecfd5078-2768-4392-b562-46b322db5560,1616628880828830,Civil Money Claims,online,card,301058,RC-1616-6288-8096-8625,cmc_claim_store,(null)
25.00,ecffa5ca-679a-40b6-9b43-2851fdcaec45,1616460258581070,Civil Money Claims,online,card,300551,RC-1616-4602-5870-6886,cmc_claim_store,(null)
25.00,ed00d96b-630a-46be-86be-832797025623,1616447290921840,Civil Money Claims,online,card,289751,RC-1616-4472-9100-3538,cmc_claim_store,(null)
25.00,ed0b18e0-f8e4-49b1-867a-cc02b5f09cc2,1616446574951720,Civil Money Claims,online,card,288955,RC-1616-4465-7509-4726,cmc_claim_store,(null)
25.00,ed19609e-df67-49d0-97a2-11e1b680619a,1616448753063460,Civil Money Claims,online,card,291362,RC-1616-4487-5331-1138,cmc_claim_store,(null)
25.00,ed1b76e8-7493-419d-ae3c-c71fea0d11e9,1616628649631760,Civil Money Claims,online,card,300901,RC-1616-6286-4978-7555,cmc_claim_store,(null)
25.00,ed29d09d-b9af-4e6c-9136-75b263c7b4b5,1616444553780110,Civil Money Claims,online,card,286769,RC-1616-4445-5385-7594,cmc_claim_store,(null)
25.00,ed367999-697b-43cf-b0a4-a76e628936e5,1616453593670870,Civil Money Claims,online,card,293271,RC-1616-4535-9370-6885,cmc_claim_store,(null)
25.00,ed3a94bc-56a8-4d80-8353-4a08c8ce7326,1616445335872320,Civil Money Claims,online,card,287579,RC-1616-4453-3590-1105,cmc_claim_store,(null)
25.00,ed3efaeb-8a96-481f-b4af-3d471c045103,1616448086904980,Civil Money Claims,online,card,290630,RC-1616-4480-8725-4715,cmc_claim_store,(null)
25.00,ed4fc99e-b5e6-4cf7-9e4e-bf2cf8ecd466,1616448976754580,Civil Money Claims,online,card,291606,RC-1616-4489-7684-4568,cmc_claim_store,(null)
25.00,ed4fea51-360f-48ac-8b42-660ddf6d6249,1616453388527580,Civil Money Claims,online,card,293042,RC-1616-4533-8863-7139,cmc_claim_store,(null)
25.00,ed8b6784-0983-4cc8-bc9d-55ff238b999e,1616453832280160,Civil Money Claims,online,card,293537,RC-1616-4538-3239-1770,cmc_claim_store,(null)
25.00,ed919108-9aa7-4922-a63f-024ccb70e307,1616459937647580,Civil Money Claims,online,card,300284,RC-1616-4599-3776-8309,cmc_claim_store,(null)
25.00,ed92febd-a585-42c0-9f6c-700162926cf9,1616453019960220,Civil Money Claims,online,card,292736,RC-1616-4530-2015-2679,cmc_claim_store,(null)
25.00,eda35793-6241-4222-8394-9455251e0d5b,1616629161436570,Civil Money Claims,online,card,301265,RC-1616-6291-6156-5064,cmc_claim_store,(null)
25.00,eda97e07-3c12-4984-bdc5-d20fc4848fc2,1616453669770240,Civil Money Claims,online,card,293356,RC-1616-4536-7015-5725,cmc_claim_store,(null)
25.00,edab158c-16d9-4626-a08b-d0a076c4ef53,1616446211846240,Civil Money Claims,online,card,288551,RC-1616-4462-1196-9950,cmc_claim_store,(null)
25.00,edaf6a7d-af28-4344-b436-a4ac82e49af3,1616459991113530,Civil Money Claims,online,card,300343,RC-1616-4599-9139-1170,cmc_claim_store,(null)
25.00,edafe07b-d41f-4e54-ab5f-daabd40f1819,1616628956609050,Civil Money Claims,online,card,301114,RC-1616-6289-5676-7299,cmc_claim_store,(null)
25.00,edc0a095-20c1-4a75-93be-695c41c483b1,1616445074994510,Civil Money Claims,online,card,287289,RC-1616-4450-7511-5056,cmc_claim_store,(null)
185.00,edc0e21b-fa13-4598-8179-0c54250209ee,1623396810974980,Civil Money Claims,online,card,313598,RC-1623-3968-1162-0845,cmc_claim_store,(null)
25.00,edc7d51b-6ef1-4d6e-a70e-f750afc0bf1d,1616453065577340,Civil Money Claims,online,card,292762,RC-1616-4530-6588-8153,cmc_claim_store,(null)
25.00,edcc7d7e-e2a0-440f-b7b7-570e2c9ee253,1616445732405970,Civil Money Claims,online,card,288020,RC-1616-4457-3260-7024,cmc_claim_store,(null)
185.00,edccb1d5-a8bf-487d-8962-2b6615ec6ce0,1623396903650880,Civil Money Claims,online,card,313616,RC-1623-3969-0373-9909,cmc_claim_store,(null)
25.00,edcd0be1-21df-4eed-b107-f9d949d1216e,1616448728940660,Civil Money Claims,online,card,291337,RC-1616-4487-2903-8120,cmc_claim_store,(null)
25.00,edd01724-fb2d-49c1-80dc-6e03d337f170,1616445848868080,Civil Money Claims,online,card,288149,RC-1616-4458-4900-9114,cmc_claim_store,(null)
25.00,edd1bcf6-c2fe-4c0c-94f4-f3b2ae58df3c,1616447372188450,Civil Money Claims,online,card,289840,RC-1616-4473-7226-9073,cmc_claim_store,(null)
25.00,edd3c77c-6d76-4f15-98fd-73788c01a3c2,1616449488762950,Civil Money Claims,online,card,292172,RC-1616-4494-8906-7309,cmc_claim_store,(null)
25.00,edd70ae8-ff7b-40c1-aaa7-c3470c782050,1616453508195230,Civil Money Claims,online,card,293176,RC-1616-4535-0845-0777,cmc_claim_store,(null)
25.00,eddb455e-e16f-4e56-9e99-dca1a3190746,1616631215470910,Civil Money Claims,online,card,302762,RC-1616-6312-1569-6267,cmc_claim_store,(null)
25.00,ede1bf53-92ef-487e-a8d9-cf8068ef7d19,1616453391660150,Civil Money Claims,online,card,293047,RC-1616-4533-9178-7822,cmc_claim_store,(null)
25.00,edf248e5-eb9f-4633-94fd-f99f6d03fc62,1616444821989270,Civil Money Claims,online,card,287007,RC-1616-4448-2204-3679,cmc_claim_store,(null)
25.00,edfafffd-db00-4549-849c-3fb8a00ab048,1616453521332280,Civil Money Claims,online,card,293190,RC-1616-4535-2167-0492,cmc_claim_store,(null)
25.00,ee08deb8-5b1f-4823-ad12-5a2f200ce9b8,1616448774097790,Civil Money Claims,online,card,291386,RC-1616-4487-7427-7185,cmc_claim_store,(null)
25.00,ee14c746-0d67-40a5-a929-aa3bb9c8930b,1616447664483880,Civil Money Claims,online,card,290164,RC-1616-4476-6453-2949,cmc_claim_store,(null)
25.00,ee1b4486-f155-4085-975e-08d85fbe5292,1616628913542110,Civil Money Claims,online,card,301082,RC-1616-6289-1366-4282,cmc_claim_store,(null)
25.00,ee1f3228-552e-4a84-a68d-165720999b37,1616459501108490,Civil Money Claims,online,card,299802,RC-1616-4595-0168-7570,cmc_claim_store,(null)
25.00,ee2fe6cb-cdd0-4df1-98f1-1be0f0d5834c,1616445745784390,Civil Money Claims,online,card,288035,RC-1616-4457-4589-5665,cmc_claim_store,(null)
25.00,ee388743-7c77-4d0e-933f-ac56b199d566,1616447158862370,Civil Money Claims,online,card,289604,RC-1616-4471-5899-5925,cmc_claim_store,(null)
25.00,ee3a7754-4142-4690-8e98-97d2bf16458d,1616628706192170,Civil Money Claims,online,card,300930,RC-1616-6287-0630-9855,cmc_claim_store,(null)
25.00,ee4258ff-1864-40e7-9bf5-227366749e1d,1616453730874310,Civil Money Claims,online,card,293424,RC-1616-4537-3091-6942,cmc_claim_store,(null)
25.00,ee443908-cc5f-4506-9c01-e6e83a58b868,1616631259801130,Civil Money Claims,online,card,302793,RC-1616-6312-5998-9909,cmc_claim_store,(null)
25.00,ee5390ea-edb8-42f5-9bd7-237b5f976cf2,1616453442589370,Civil Money Claims,online,card,293103,RC-1616-4534-4261-8398,cmc_claim_store,(null)
25.00,ee5e54a0-fa5d-4963-b57d-4749b33992b9,1616447270469550,Civil Money Claims,online,card,289728,RC-1616-4472-7086-2474,cmc_claim_store,(null)
25.00,ee60a633-6606-4fc3-a571-6c982a86e8cd,1616445339409740,Civil Money Claims,online,card,287583,RC-1616-4453-3954-6047,cmc_claim_store,(null)
25.00,ee6358fa-1a7f-4e0a-9b62-ff949b474ca0,1616449149331630,Civil Money Claims,online,card,291798,RC-1616-4491-4944-7925,cmc_claim_store,(null)
25.00,ee668515-54c7-427f-a1a1-dbe97d6324d7,1616449505804520,Civil Money Claims,online,card,292191,RC-1616-4495-0592-2677,cmc_claim_store,(null)
25.00,ee732808-15cf-489c-8afd-b8441b95fcbc,1616628935334580,Civil Money Claims,online,card,301099,RC-1616-6289-3555-3612,cmc_claim_store,(null)
25.00,ee7cd94d-6d6b-4e53-929d-bea49bb9b52a,1616445246910300,Civil Money Claims,online,card,287481,RC-1616-4452-4711-1462,cmc_claim_store,(null)
25.00,ee80d8eb-9f43-451a-9de3-3d8338405a32,1616444979322290,Civil Money Claims,online,card,287182,RC-1616-4449-7944-5297,cmc_claim_store,(null)
25.00,ee814608-4592-44aa-a12d-230ffd6c0261,1616444885753840,Civil Money Claims,online,card,287079,RC-1616-4448-8583-1929,cmc_claim_store,(null)
25.00,ee917b81-ad4c-454d-8ae9-8c31a907d8b8,1616459531946450,Civil Money Claims,online,card,299835,RC-1616-4595-3200-5214,cmc_claim_store,(null)
25.00,eea54d8e-e824-4ceb-9bb6-19f2bb2dd163,1616459521834950,Civil Money Claims,online,card,299824,RC-1616-4595-2196-8844,cmc_claim_store,(null)
25.00,eea73c1f-118f-4579-8f15-4dbc3fb029a4,1616445995156260,Civil Money Claims,online,card,288311,RC-1616-4459-9526-9389,cmc_claim_store,(null)
25.00,eeb7c017-8716-4ad2-af76-b9f536273458,1616446256928630,Civil Money Claims,online,card,288602,RC-1616-4462-5709-2592,cmc_claim_store,(null)
25.00,eebad266-0ba0-4248-9935-ad60407decd7,1616446574233620,Civil Money Claims,online,card,288954,RC-1616-4465-7447-6437,cmc_claim_store,(null)
25.00,eebc3c2d-3965-4146-baad-0256131fbeed,1616459547536030,Civil Money Claims,online,card,299853,RC-1616-4595-4780-5210,cmc_claim_store,(null)
25.00,eec2daf1-32a2-403a-9759-94d233ad35b7,1616445217102590,Civil Money Claims,online,card,287448,RC-1616-4452-1722-2919,cmc_claim_store,(null)
25.00,eec8f80b-39ea-4227-be38-3012c5565d2d,1616444822968170,Civil Money Claims,online,card,287009,RC-1616-4448-2303-3851,cmc_claim_store,(null)
25.00,eee4e40e-254c-4dcc-9f3d-d382c179a4c4,1616448650934640,Civil Money Claims,online,card,291250,RC-1616-4486-5104-8709,cmc_claim_store,(null)
25.00,eeed8ec0-d263-4fd0-8c69-4e9eb389c32d,1616444531472990,Civil Money Claims,online,card,286757,RC-1616-4445-3167-0606,cmc_claim_store,(null)
25.00,eeef1474-7f44-4143-b515-09ac1b076b56,1616629078618260,Civil Money Claims,online,card,301203,RC-1616-6290-7873-7541,cmc_claim_store,(null)
25.00,eef07b4b-5268-4701-8d7a-b3820d84e986,1616446084901880,Civil Money Claims,online,card,288410,RC-1616-4460-8505-8484,cmc_claim_store,(null)
25.00,eef166da-5ee1-4320-8e09-04d3b32684be,1616445444648680,Civil Money Claims,online,card,287700,RC-1616-4454-4479-9374,cmc_claim_store,(null)
25.00,ef023682-1138-4d5f-b14c-70d05ae75bc5,1616459812041570,Civil Money Claims,online,card,300147,RC-1616-4598-1218-7104,cmc_claim_store,(null)
25.00,ef0d901b-bf4c-4d63-8285-f0cf6eceee2a,1616628753641690,Civil Money Claims,online,card,300964,RC-1616-6287-5375-2379,cmc_claim_store,(null)
25.00,ef113f87-2974-490c-a99f-725ed8e90cb3,1616447998113630,Civil Money Claims,online,card,290533,RC-1616-4479-9827-3012,cmc_claim_store,(null)
25.00,ef183762-36c9-406b-a417-7a6c71f47047,1616448578918140,Civil Money Claims,online,card,291172,RC-1616-4485-7900-2036,cmc_claim_store,(null)
25.00,ef30ba16-0236-40ab-8af5-e5d7bbd73460,1616445462150290,Civil Money Claims,online,card,287719,RC-1616-4454-6223-4452,cmc_claim_store,(null)
25.00,ef329fbd-f4d9-4300-84ee-1cfbc742a62f,1616447352976490,Civil Money Claims,online,card,289819,RC-1616-4473-5308-3238,cmc_claim_store,(null)
25.00,ef364287-db18-4669-9906-9a17499791df,1616449800330360,Civil Money Claims,online,card,292499,RC-1616-4498-0047-4465,cmc_claim_store,(null)
25.00,ef43cfbf-6ea2-4f25-80b6-63f3ba970139,1616446852551230,Civil Money Claims,online,card,289264,RC-1616-4468-5266-8101,cmc_claim_store,(null)
25.00,ef44d56c-9832-42a8-95f0-e2f92bf47e9d,1616631252291550,Civil Money Claims,online,card,302789,RC-1616-6312-5237-8803,cmc_claim_store,(null)
25.00,ef4640b8-0394-4ffc-b71c-61ce45ca23ed,1616448810873040,Civil Money Claims,online,card,291426,RC-1616-4488-1094-6611,cmc_claim_store,(null)
25.00,ef4e4384-7f7f-4210-828e-9eb646e003b7,1616447436671400,Civil Money Claims,online,card,289912,RC-1616-4474-3677-8200,cmc_claim_store,(null)
25.00,ef549422-a72e-405c-90ce-579e49bda426,1616449612797690,Civil Money Claims,online,card,292310,RC-1616-4496-1288-0891,cmc_claim_store,(null)
25.00,ef54b402-1380-40cf-b82c-1234fb5d1b06,1616631346838790,Civil Money Claims,online,card,302858,RC-1616-6313-4699-9598,cmc_claim_store,(null)
25.00,ef55dd22-4529-4386-9fb4-a2148c5a85e7,1616446400820070,Civil Money Claims,online,card,288762,RC-1616-4464-0109-6689,cmc_claim_store,(null)
25.00,ef5d9d28-d89b-49c2-965a-a27d1f47c2a8,1616448797544760,Civil Money Claims,online,card,291411,RC-1616-4487-9761-7086,cmc_claim_store,(null)
25.00,ef5daada-8f86-476c-b2c7-a41884d16211,1616629173003520,Civil Money Claims,online,card,301273,RC-1616-6291-7317-3196,cmc_claim_store,(null)
25.00,ef600d6b-9ebc-426b-8e5b-b057e8bdd4ab,1616445985281460,Civil Money Claims,online,card,288299,RC-1616-4459-8532-1588,cmc_claim_store,(null)
25.00,ef6d234c-aac9-49a6-b525-8b41fa27bfe4,1616453837291730,Civil Money Claims,online,card,293542,RC-1616-4538-3734-3016,cmc_claim_store,(null)
25.00,ef6fb46b-af93-4ecf-b40c-83c8e20a2faf,1616446285834610,Civil Money Claims,online,card,288634,RC-1616-4462-8594-6397,cmc_claim_store,(null)
25.00,ef7d1031-baab-4f96-8c2d-4b4183d9c0db,1616446148340220,Civil Money Claims,online,card,288479,RC-1616-4461-4844-2030,cmc_claim_store,(null)
25.00,ef84e6ed-37a4-4500-99c3-1ed8194f84f4,1616446592465700,Civil Money Claims,online,card,288974,RC-1616-4465-9258-5052,cmc_claim_store,(null)
25.00,ef940570-0ab7-48a3-90ad-9ae743912f73,1616631403198810,Civil Money Claims,online,card,302900,RC-1616-6314-0325-6619,cmc_claim_store,(null)
25.00,ef9a1e9e-f276-49e9-9a5c-4e82bbe4c839,1616453429527250,Civil Money Claims,online,card,293089,RC-1616-4534-2960-2001,cmc_claim_store,(null)
25.00,efa72e68-5182-47ec-8ad5-0de05dbb0391,1616628606995740,Civil Money Claims,online,card,300885,RC-1616-6286-0729-4081,cmc_claim_store,(null)
25.00,efc1c37d-e390-463c-8c5d-7f61d7f709c9,1616447757006280,Civil Money Claims,online,card,290265,RC-1616-4477-5717-8691,cmc_claim_store,(null)
25.00,efc396c5-fbe7-4bb9-9466-3e8d2ef4372a,1616459668793440,Civil Money Claims,online,card,299987,RC-1616-4596-6888-2303,cmc_claim_store,(null)
25.00,efe36ee4-b7c4-40c3-b30d-ba4661973790,1616631391520970,Civil Money Claims,online,card,302890,RC-1616-6313-9160-3202,cmc_claim_store,(null)
25.00,efe91d76-bbe9-4094-b471-d4bff89c3f14,1616628589291950,Civil Money Claims,online,card,300879,RC-1616-6285-8932-2678,cmc_claim_store,(null)
25.00,effc7c3e-20ab-43cd-9f7b-b168324320cb,1616444942667450,Civil Money Claims,online,card,287142,RC-1616-4449-4303-0506,cmc_claim_store,(null)
25.00,effdca92-fa72-4bf1-a364-242a5462b3e8,1616447108031400,Civil Money Claims,online,card,289547,RC-1616-4471-0815-9481,cmc_claim_store,(null)
25.00,f0090e12-642d-4a76-9fa8-30b314344db9,1616445343361470,Civil Money Claims,online,card,287587,RC-1616-4453-4344-6184,cmc_claim_store,(null)
25.00,f00c6ad0-2e6e-47f6-a9e4-27a30177f7d7,1616453306986480,Civil Money Claims,online,card,292952,RC-1616-4533-0704-2924,cmc_claim_store,(null)
25.00,f00c7c39-27ff-4fba-adf8-f383ec2b5fed,1616449631342160,Civil Money Claims,online,card,292331,RC-1616-4496-3167-5967,cmc_claim_store,(null)
25.00,f0117a92-c105-4180-a9f5-0aba8f46344f,1616447527642660,Civil Money Claims,online,card,290011,RC-1616-4475-2793-6584,cmc_claim_store,(null)
25.00,f0135787-35de-4053-8594-144bb610b12c,1616447139867300,Civil Money Claims,online,card,289583,RC-1616-4471-3984-0463,cmc_claim_store,(null)
25.00,f019724c-e54d-439f-aa89-1f7e0c8a7395,1616447109155890,Civil Money Claims,online,card,289549,RC-1616-4471-0920-8188,cmc_claim_store,(null)
25.00,f020b252-7f8a-4c73-a7df-027283459bd5,1616445432194600,Civil Money Claims,online,card,287687,RC-1616-4454-3235-8621,cmc_claim_store,(null)
25.00,f02142f6-7113-4628-8b95-cd5bbdaa993b,1616445647141870,Civil Money Claims,online,card,287926,RC-1616-4456-4726-5132,cmc_claim_store,(null)
25.00,f027f028-934c-4941-a501-5ed0b480a7aa,1616448857801270,Civil Money Claims,online,card,291478,RC-1616-4488-5793-2953,cmc_claim_store,(null)
25.00,f02a11a6-10cb-4e18-a8c7-f460e761279d,1616449801024560,Civil Money Claims,online,card,292500,RC-1616-4498-0118-6431,cmc_claim_store,(null)
25.00,f02b1107-4add-4bb7-a593-c54216d01005,1616445311493240,Civil Money Claims,online,card,287551,RC-1616-4453-1152-7189,cmc_claim_store,(null)
105.00,f0392682-ecee-4063-8254-27a0f0e0159f,1623361359330870,Civil Money Claims,online,card,313553,RC-1623-3613-5954-8584,cmc_claim_store,(null)
25.00,f03fd601-1590-47dd-8044-89ab37120431,1616449442941350,Civil Money Claims,online,card,292121,RC-1616-4494-4309-9372,cmc_claim_store,(null)
25.00,f0490e1c-9249-452b-90b6-4690338d50f6,1616446097922230,Civil Money Claims,online,card,288424,RC-1616-4460-9807-6697,cmc_claim_store,(null)
25.00,f04d076b-f148-41f7-ab63-be2664166a98,1616628591963680,Civil Money Claims,online,card,300880,RC-1616-6285-9202-9351,cmc_claim_store,(null)
25.00,f050aa2a-d1d6-445a-8610-4bfee3c369b8,1616631488580620,Civil Money Claims,online,card,302963,RC-1616-6314-8869-7893,cmc_claim_store,(null)
25.00,f05e3aea-a210-4b05-97f7-29bc79bfbffb,1616444661844030,Civil Money Claims,online,card,286829,RC-1616-4446-6199-7290,cmc_claim_store,(null)
25.00,f0692a32-c77c-4c5d-a4c4-2ac4fdda7be5,1616445039711160,Civil Money Claims,online,card,287249,RC-1616-4450-3985-9153,cmc_claim_store,(null)
25.00,f06b0440-f644-4ac5-b75e-1c49d7857da4,1616448137253840,Civil Money Claims,online,card,290685,RC-1616-4481-3733-3451,cmc_claim_store,(null)
25.00,f06ccade-b9f4-4407-8d3c-afad53e9c63c,1616630901549920,Civil Money Claims,online,card,302532,RC-1616-6309-0178-2019,cmc_claim_store,(null)
25.00,f070ea80-c157-4fca-8acd-edc5a6582b95,1616444823876690,Civil Money Claims,online,card,287010,RC-1616-4448-2406-1901,cmc_claim_store,(null)
25.00,f07161cc-a8ff-4796-855d-777c877daa92,1616448327859900,Civil Money Claims,online,card,290896,RC-1616-4483-2792-3970,cmc_claim_store,(null)
25.00,f074a8ac-468d-46c7-a179-cb61e0929977,1616446125951690,Civil Money Claims,online,card,288455,RC-1616-4461-2614-2461,cmc_claim_store,(null)
25.00,f075f08d-e08b-4180-913f-55bbc5608940,1616446584187970,Civil Money Claims,online,card,288964,RC-1616-4465-8422-9016,cmc_claim_store,(null)
25.00,f078df33-d2c3-4788-85ec-f46c7e673895,1616446101472230,Civil Money Claims,online,card,288428,RC-1616-4461-0158-8969,cmc_claim_store,(null)
25.00,f07ece53-941f-4419-810f-cae28b3473c4,1616448613917940,Civil Money Claims,online,card,291209,RC-1616-4486-1407-8884,cmc_claim_store,(null)
25.00,f07fc229-0148-47b6-9b2b-21627356dfc6,1616448337051720,Civil Money Claims,online,card,290904,RC-1616-4483-3713-5326,cmc_claim_store,(null)
25.00,f0849c71-9c91-4fa8-864b-d8cabfc9e5f7,1616460029560110,Civil Money Claims,online,card,300386,RC-1616-4600-2960-9187,cmc_claim_store,(null)
25.00,f08d4662-8eb0-43d5-b0b0-0f783cceeec3,1616447634830510,Civil Money Claims,online,card,290131,RC-1616-4476-3490-7981,cmc_claim_store,(null)
25.00,f09472ff-bdc1-4620-818e-491cbee4c430,1616448671942480,Civil Money Claims,online,card,291273,RC-1616-4486-7255-5112,cmc_claim_store,(null)
25.00,f0a2b321-aa60-4446-a8b9-b82234e77cbf,1616448975962580,Civil Money Claims,online,card,291604,RC-1616-4489-7603-3592,cmc_claim_store,(null)
25.00,f0a38d4f-5518-475c-a584-b41d91f32cbb,1616446998710750,Civil Money Claims,online,card,289426,RC-1616-4469-9889-6210,cmc_claim_store,(null)
25.00,f0a9e464-84f9-46df-9fbc-d327335acc80,1616449684966000,Civil Money Claims,online,card,292382,RC-1616-4496-8500-6622,cmc_claim_store,(null)
25.00,f0aa3893-1a35-4485-baa8-e168e29c1813,1616628433808520,Civil Money Claims,online,card,300821,RC-1616-6284-3396-9955,cmc_claim_store,(null)
25.00,f0ac1951-c434-419d-81a0-1a6a28dd8d57,1616448479305600,Civil Money Claims,online,card,291063,RC-1616-4484-7952-1622,cmc_claim_store,(null)
25.00,f0c47a0d-87d7-412e-8c16-446ad55e4b04,1616413107188080,Civil Money Claims,online,card,286494,RC-1616-4131-0786-0479,cmc_claim_store,(null)
25.00,f0d854a5-968c-402a-a507-d16a40631d71,1616448147741880,Civil Money Claims,online,card,290697,RC-1616-4481-4782-4275,cmc_claim_store,(null)
25.00,f0dce391-76db-41df-869a-0ea9042e0fed,1616447683444940,Civil Money Claims,online,card,290185,RC-1616-4476-8361-3241,cmc_claim_store,(null)
25.00,f0dd0b01-779c-454f-81ef-9a20a036f1ea,1616453904289330,Civil Money Claims,online,card,293617,RC-1616-4539-0447-1450,cmc_claim_store,(null)
25.00,f0de70e6-329e-4da7-821a-da0e9babe26d,1616446364251290,Civil Money Claims,online,card,288720,RC-1616-4463-6436-1146,cmc_claim_store,(null)
25.00,f0dea439-e807-45f8-ab57-998fcc6cd02e,1616447934184640,Civil Money Claims,online,card,290464,RC-1616-4479-3471-5316,cmc_claim_store,(null)
25.00,f0e4ccb7-d4e5-4b3a-8298-23db6cbc2288,1616631937744590,Civil Money Claims,online,card,303286,RC-1616-6319-3783-7140,cmc_claim_store,(null)
25.00,f0e57b79-0284-4a21-af5e-ea998b104333,1616444840598240,Civil Money Claims,online,card,287030,RC-1616-4448-4071-2024,cmc_claim_store,(null)
25.00,f0ea1e6a-83c5-483b-8cf5-3519d3556130,1616445420119890,Civil Money Claims,online,card,287674,RC-1616-4454-2029-2204,cmc_claim_store,(null)
